63
# x z
0	-22.32
3.985272889	-23.66
8.721876232	-25.28
14.11338928	-27.38
18.12446912	-29.13
22.1206624	-31.05
26.96713765	-33.22
31.01097846	-35.04
33.22748418	-36.74
36.93309738	-38.59
40.86041238	-40.33
46.2963605	-39.79
50.69741063	-37.84
54.41173265	-36.16
59.07984666	-33.89
64.1398201	-31.68
67.83543819	-29.84
71.54504618	-27.92
76.05118993	-26.03
80.73720125	-23.91
85.8198015	-21.94
90.5908704	-19.84
95.3117545	-18.29
100.5253941	-16.62
105.0999664	-15.40
110.1078699	-14.39
114.4710354	-13.54
119.8553267	-13.49
124.4172011	-13.77
129.3148534	-13.79
134.2601702	-15.25
138.3612522	-16.14
143.0922906	-16.26
148.0766252	-16.34
152.6298194	-16.15
157.3231254	-15.96
162.3219975	-16.06
166.7394051	-16.63
172.0621859	-17.87
176.2034547	-16.76
181.5585328	-15.66
185.9794063	-14.36
190.6079771	-13.17
194.9539168	-11.50
199.398794	-10.23
203.6272247	-8.66
206.9930833	-7.23
212.8640953	-4.86
216.5388744	-3.89
220.6198325	-2.20
225.2988828	-1.11
229.7147629	-0.27
234.4231641	-0.10
238.988994	0.00
243.6393096	-0.02
248.4190185	-0.58
253.1581065	-1.64
257.6132784	-2.77
262.044272	-4.60
267.0668082	-6.30
270.8542035	-8.35
274.3899823	-10.35
277.9986279	-12.17


992
# s	g	t
2	1	0.002063679
2	3	0.005994497
2	4	0.007173742
2	5	0.010908019
2	6	0.018376572
2	7	0.020538522
2	8	0.02446934
2	9	0.025452044
2	10	0.021914308
2	11	0.022897013
2	12	0.023879717
2	13	0.025845126
2	14	0.02898978
2	15	0.030169025
2	16	0.032330975
2	17	0.034296384
2	18	0.035475629
2	19	0.036851415
2	20	0.039406447
2	21	0.042944182
2	22	0.043140723
2	23	0.046285377
2	24	0.048054245
2	25	0.048840409
2	26	0.053950472
2	27	0.055129717
2	28	0.056308962
2	29	0.057095126
2	30	0.058470912
2	31	0.058274371
2	32	0.05807783
2	33	0.058470912
2	34	0.059060535
2	35	0.06023978
2	36	0.061615566
2	37	0.063384434
2	38	0.063777516
2	39	0.064170597
2	40	0.066529088
2	41	0.068691038
2	42	0.070656447
2	43	0.074587264
2	44	0.076749214
2	45	0.077731918
2	46	0.08028695
2	47	0.083235063
2	48	0.083824686
2	49	0.088934748
2	50	0.088541667
2	51	0.091096698
2	52	0.091882862
2	53	0.094437893
2	54	0.097189465
2	55	0.097779088
2	56	0.101120283
2	57	0.103478774
2	58	0.101709906
2	59	0.103675314
2	60	0.104264937
2	61	0.103085692
2	62	0.104264937
2	63	0.105640723
6	1	0.019555818
6	2	0.019162736
6	3	0.015231918
6	4	0.012873428
6	5	0.007959906
6	7	0.009925314
6	8	0.017590409
6	9	0.021324686
6	10	0.017983491
6	11	0.019359277
6	12	0.021324686
6	13	0.021914308
6	14	0.026434748
6	15	0.02682783
6	16	0.029579403
6	17	0.030758648
6	18	0.031741352
6	19	0.034099843
6	20	0.036851415
6	21	0.039602987
6	22	0.039602987
6	23	0.042551101
6	24	0.04471305
6	25	0.04471305
6	26	0.047464623
6	27	0.049626572
6	28	0.050805818
6	29	0.052574686
6	30	0.052967767
6	31	0.053164308
6	32	0.053753931
6	33	0.054933176
6	34	0.054933176
6	35	0.055326258
6	36	0.057684748
6	37	0.060043239
6	38	0.059650157
6	39	0.060436321
6	40	0.063187893
6	41	0.066529088
6	42	0.067708333
6	43	0.071246069
6	44	0.073014937
6	45	0.074587264
6	46	0.07596305
6	47	0.076945755
6	48	0.079304245
6	49	0.084021226
6	50	0.084414308
6	51	0.085790094
6	52	0.088148585
6	53	0.090310535
6	54	0.092472484
6	55	0.094241352
6	56	0.09601022
6	57	0.098565252
6	58	0.098565252
6	59	0.097975629
6	60	0.10053066
6	61	0.097975629
6	62	0.100334119
6	63	0.10053066
9	1	0.02682783
9	2	0.024862421
9	3	0.022503931
9	4	0.019752358
9	5	0.019948899
9	6	0.021521226
9	7	0.019555818
9	8	0.011497642
9	10	0.006191038
9	11	0.011301101
9	12	0.015231918
9	13	0.017197327
9	14	0.021914308
9	15	0.022503931
9	16	0.023879717
9	17	0.02446934
9	18	0.026631289
9	19	0.028596698
9	20	0.031937893
9	21	0.033706761
9	22	0.034886006
9	23	0.03803066
9	24	0.04019261
9	25	0.039799528
9	26	0.041961478
9	27	0.043337264
9	28	0.046678459
9	29	0.047857704
9	30	0.048643868
9	31	0.048250786
9	32	0.048054245
9	33	0.050609277
9	34	0.050412736
9	35	0.05355739
9	36	0.05355739
9	37	0.054736635
9	38	0.054933176
9	39	0.056308962
9	40	0.055326258
9	41	0.056702044
9	42	0.059453616
9	43	0.064956761
9	44	0.06692217
9	45	0.068691038
9	46	0.070459906
9	47	0.073014937
9	48	0.074783805
9	49	0.078321541
9	50	0.078911164
9	51	0.081662736
9	52	0.082252358
9	53	0.085200472
9	54	0.087362421
9	55	0.088934748
