569301.112	4842454.352	0
569301.62	4842450.482	3.903199201
569301.809	4842446.386	7.996434518
569303.996	4842442.616	12.08516247
569303.178	4842436.99	17.48449027
569302.856	4842432.392	22.02914288
569301.619	4842427.496	26.86078526
569301.108	4842422.781	31.57100025
569301.959	4842418.048	36.31387923
569303.54	4842413.349	41.07482432
569303.933	4842408.435	46.00357519
569303.198	4842403.41	50.98469143
569303.433	4842398.681	55.71936182
569302.338	4842394.206	60.15849393
569301.123	4842389.18	65.17200093
569300.833	4842384.548	69.80455757
569300.701	4842379.507	74.84612846
569300.418	4842374.442	79.91301356
569300.15	4842369.622	84.73546096
569299.637	4842364.91	89.45416138
569299.238	4842360.136	94.23463552
569298.898	4842355.424	98.95277146
569296.518	4842351.154	103.3002035
569295.284	4842346.41	108.0992181
569294.268	4842341.534	113.0254018
569294.383	4842337.597	116.9487472
569295.065	4842332.788	121.7143061
569294.812	4842328.259	126.2502857
569294.492	4842323.777	130.7427054
569294.656	4842319.36	135.1462911
569293.966	4842314.429	140.1053577
569294.498	4842310.457	144.046923
569294.69	4842306.128	148.3630556
569294.063	4842301.281	153.2332191
569294.633	4842298.17	156.3163285
569295.714	4842293.565	160.8775863
569296.314	4842288.578	165.8434198
569293.731	4842285.25	169.2630071
569292.868	4842280.752	173.7956373
569292.065	4842276.299	178.2826941
569290.399	4842271.691	182.974887
569289.357	4842266.926	187.7942638
569288.932	4842262.335	192.4029124
569287.325	4842257.716	197.1187405
569286.088	4842252.991	201.9207094
569284.656	4842248.862	206.1478596
569284.83	4842243.743	211.2374361
569284.671	4842240.126	214.8559647
569283.142	4842234.768	220.3180745
569282.419	4842230.199	224.9310909
569283.002	4842225.238	229.8286255
569283.531	4842220.607	234.4052401
569284.292	4842216.063	238.8818953
569284.769	4842211.37	243.5309959
569284.474	4842206.69	248.2202435
569284.656	4842201.771	253.1164979
569284.043	4842197.015	257.9024667
569284.265	4842192.209	262.6837906
569284.066	4842187.055	267.8399752
569283.896	4842182.485	272.4115569
569283.613	4842177.76	277.1449972
569283.218	4842172.882	282.0382175
